MONTH,DAY_OF_MONTH,DAY_OF_WEEK,DEST,CRS_ELAPSED_TIME,DISTANCE,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Condition,sch_dep,sch_arr,DEP_DELAY,Delayed
11,1,5,28,1.1671428127241346,1.3547741982392012,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-1.4856009013394829,-0.9058215058950404,-1,0
11,1,5,55,1.2340639148208763,1.2952237209452926,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-2,0
11,1,5,31,-0.3469471222146497,-0.2025269626920704,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,4,0
11,1,5,55,1.2926198791555257,1.2952237209452926,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-6,0
11,1,5,40,1.250794190345062,1.331178726103879,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-3,0
11,1,5,64,-0.3804076732630206,-0.2969088512333596,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-2,0
11,1,5,6,-1.2587471382827573,-1.1272447516144637,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,6,0
11,1,5,36,-0.5226150152185971,-0.5946612377029029,0.6280521550363991,0.0934420796791186,0.003901995637356,15,1.9074309893415824,2.046706736791104,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-4,0
11,1,5,28,1.2591593281071545,1.3547741982392012,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-6,0
11,1,5,36,-0.4975196019323188,-0.5946612377029029,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-3,0
11,1,5,23,0.2302473833697487,0.1660118401834397,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-3,0
11,1,5,16,0.3808198630874178,0.4008429676254569,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-2,0
11,1,5,51,-0.2716608823558151,-0.2193808713601577,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,29,1
11,1,5,28,1.2591593281071545,1.3547741982392012,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-1,0
11,1,5,37,-1.1500003473755518,-1.1002784977455236,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,-0.1126730953290031,-0.2995970216941449,-6,0
11,1,5,26,-0.5811709795532461,-0.4957849735167904,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-5,0
11,1,5,30,-0.4138682243113916,-0.3654480798169148,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,0,0
11,1,5,31,-0.3720425355009279,-0.2025269626920704,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-5,0
11,1,5,33,-0.305121433404186,-0.0980327289499288,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-4,0
11,1,5,12,-0.7484737347951008,-0.8182564260328619,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-4,0
11,1,5,30,-0.4640590508839479,-0.3654480798169148,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-3,0
11,1,5,3,-0.556075566266968,-0.5665713899227574,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-2,0
11,1,5,47,-0.957602178847419,-0.9463461319103256,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-2,0
11,1,5,56,1.45992263439738,1.4794931223830476,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-7,0
11,1,5,20,-0.3218517089283715,-0.2249988409161869,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,4,0
11,1,5,58,0.0713097658899868,0.3693823381116938,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-1,0
11,1,5,52,1.1169519861515782,1.3221899748142325,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,0,0
11,1,5,57,1.3595409812522674,1.460392025892549,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-6,0
11,1,5,64,-0.4389636375976697,-0.2969088512333596,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,7,0
11,1,5,47,-1.016158143182068,-0.9463461319103256,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,6,0
11,1,5,50,-1.1834608984239228,-1.129491939436875,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,71,1
11,1,5,59,0.7990767511920543,0.8098311513043768,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-7,0
11,1,5,31,-0.2632957445937224,-0.2025269626920704,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,8,0
11,1,5,20,-0.430598499835577,-0.2249988409161869,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,14,0
11,1,5,17,0.1131354547004504,0.1367983984920883,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,0,0
11,1,5,52,1.2591593281071545,1.3221899748142325,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,1,0
11,1,5,28,1.2842547413934329,1.3547741982392012,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-4,0
11,1,5,1,-0.6648223571741735,-0.5721893594787865,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,2,0
11,1,5,28,1.208968501534598,1.3547741982392012,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-3,0
11,1,5,4,-1.275477413806943,-1.2160086705997235,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,88,1
11,1,5,7,-1.1834608984239228,-1.0879189647222596,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,37,1
11,1,5,55,1.309350154679711,1.2952237209452926,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-7,0
11,1,5,10,-0.7066480459846372,-0.7115150044683086,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,-2,0
11,1,5,33,-0.1796443669727951,-0.0980327289499288,1.028201492340359,0.0934420796791186,-0.2928170799922451,15,1.4217413257324345,2.1328175857335454,-0.2436467557958145,3,1.5770842043762026,-1.1483112995753986,123,1
11,1,5,22,-1.1834608984239228,-1.1699413202402846,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,1.5770842043762026,-1.1483112995753986,-5,0
11,1,5,7,-1.0914443830409029,-1.0879189647222596,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,1.5770842043762026,-1.1483112995753986,51,1
11,1,5,26,-0.6062663928395244,-0.4957849735167904,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,94,1
11,1,5,58,0.0545794903658013,0.3693823381116938,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-5,0
11,1,5,2,0.1215005924625431,0.2828656069488454,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-8,0
11,1,5,27,0.9580143686718164,1.099718380395479,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,38,1
11,1,5,54,-0.7066480459846372,-0.619380303749431,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,0,0
11,1,5,28,1.242429052582969,1.3547741982392012,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-4,0
11,1,5,57,1.3762712567764528,1.460392025892549,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-6,0
11,1,5,30,-0.4138682243113916,-0.3654480798169148,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-5,0
11,1,5,18,-0.8237599746539354,-0.8542114311914482,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-7,0
11,1,5,2,0.2386125211318414,0.2828656069488454,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,54,1
11,1,5,56,1.434827221111102,1.4794931223830476,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-3,0
11,1,5,46,-1.275477413806943,-1.1193795942360223,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-10,0
11,1,5,61,-0.3469471222146497,-0.25645947042995,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,0,0
11,1,5,56,1.4180969455869166,1.4794931223830476,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-1,0
11,1,5,37,-1.2001911739481084,-1.1002784977455236,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-5,0
11,1,5,55,1.2926198791555257,1.2952237209452926,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,2,0
11,1,5,56,1.3511758434901746,1.4794931223830476,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-6,0
11,1,5,13,-0.9492370410853264,-0.8834248728827996,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-3,0
11,1,5,36,-0.4975196019323188,-0.5946612377029029,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,0,0
11,1,5,50,-1.1918260361860156,-1.129491939436875,1.2949677172096656,0.002399311140752,-0.5047592768705318,16,2.069327543877965,2.30503928361843,-0.1744555106197635,3,-0.1126730953290031,-1.2695561964155777,-1,0
11,1,5,20,-0.3134865711662788,-0.2249988409161869,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-0.1126730953290031,-1.2695561964155777,1,0
11,1,5,7,-1.1750957606618302,-1.0879189647222596,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-0.1126730953290031,-1.2695561964155777,-5,0
11,1,5,21,3.6348584525414895,4.172747727543407,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,0,0
11,1,5,39,-0.3804076732630206,-0.2710661912756256,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,-3,0
11,1,5,28,1.2591593281071545,1.3547741982392012,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,-4,0
11,1,5,28,1.125317123913671,1.3547741982392012,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,21,1
11,1,5,27,0.9831097819580944,1.099718380395479,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,-5,0
11,1,5,9,-1.1667306228997374,-1.219379452333341,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,106,1
11,1,5,11,-0.9826975921336972,-0.9485933197327374,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,-3,0
11,1,5,4,-1.2001911739481084,-1.2160086705997235,1.5617339420789722,0.002399311140752,-0.674313034373161,15,1.4217413257324345,2.391150132560872,-0.070668642855681,3,-1.591210732571058,-1.1483112995753986,-3,0
11,1,5,56,1.401366670062731,1.4794931223830476,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-1.591210732571058,-1.1483112995753986,-7,0
11,1,5,56,1.309350154679711,1.4794931223830476,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-1.591210732571058,-1.1483112995753986,-6,0
11,1,5,2,0.1047703169383577,0.2828656069488454,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-1.591210732571058,-1.1483112995753986,-4,0
11,1,5,28,1.1922382260104127,1.3547741982392012,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-1.591210732571058,-1.1483112995753986,-3,0
11,1,5,30,-0.4222333620734843,-0.3654480798169148,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,-4,0
11,1,5,32,-0.3218517089283715,-0.2699425973644198,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,-4,0
11,1,5,31,-0.3553122599767425,-0.2025269626920704,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,3,0
11,1,5,59,0.7154253735711271,0.8098311513043768,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,1,0
11,1,5,8,1.2591593281071545,1.343538259127143,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,37,1
11,1,5,4,-1.300572827093221,-1.2160086705997235,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,-2,0
11,1,5,56,1.3846363945385456,1.4794931223830476,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,0,0
11,1,5,56,1.4180969455869166,1.4794931223830476,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,-4,0
11,1,5,28,1.2926198791555257,1.3547741982392012,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,0,0
11,1,5,12,-0.7568388725571935,-0.8182564260328619,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,-1,0
11,1,5,55,1.309350154679711,1.2952237209452926,1.6951170545136256,-0.0886434573976144,-0.8014783525001329,15,1.259844771196052,2.218928434675988,-0.070668642855681,2,-0.2182829265605785,-1.3908010932557566,9,0
11,1,5,15,-1.1834608984239228,-1.186795228908372,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-0.2182829265605785,-1.3908010932557566,197,1
11,1,5,28,1.2340639148208763,1.3547741982392012,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-0.2182829265605785,-1.3908010932557566,-6,0
11,1,5,28,1.1336822616757636,1.3547741982392012,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-0.2182829265605785,-1.3908010932557566,11,0
11,1,5,1,-0.6648223571741735,-0.5721893594787865,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-0.2182829265605785,-1.3908010932557566,-1,0
11,1,5,58,0.062944628127894,0.3693823381116938,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-0.2182829265605785,-1.3908010932557566,0,0
11,1,5,63,-1.2922076893311285,-1.191289604553195,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,60,1
11,1,5,11,-0.9826975921336972,-0.9485933197327374,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,-5,0
11,1,5,6,-1.2252865872343863,-1.1272447516144637,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,0,0
11,1,5,20,-0.3134865711662788,-0.2249988409161869,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,48,1
11,1,5,28,1.2006033637725055,1.3547741982392012,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,-9,0
11,1,5,31,-0.338581984452557,-0.2025269626920704,1.961883279382932,0.002399311140752,-0.8438667918757903,16,1.4217413257324345,1.788374189963777,-0.0360730202676617,3,-1.1687714076447566,-0.5420868153745031,-3,0
